Prime_Exponent_P,Lucas_Lehmer_Iterations,Spectral_Hash_PCP,Timestamp_Unix,Source_File,Date
9953,9000,20e2635170ec36e254afe4a64d79ae740891cc640de5e0667261e0d5fb86cc90,1771722107.5092418,checkpoint_9953.json,2026-02-21 20:01:47
9955,9000,bc7b5e918263c6de64908552cbc57700607982d223e6cc9097fe56c92f9a44ff,1771722115.3074248,checkpoint_9955.json,2026-02-21 20:01:55
9957,9000,f49315cd2a9f3383132c07e6343e96166f8595706b97f57e0500c25bd96075e3,1771722123.908188,checkpoint_9957.json,2026-02-21 20:02:03
9959,9000,9e63508577dedd899f36de81c75651515f1c44b251bd021ea9f60bf7868a8961,1771722131.8235183,checkpoint_9959.json,2026-02-21 20:02:11
9961,9000,d7a2678ced3f17d752fde83acc068a97e420b730448245a8c2e2ec182d9dbcf8,1771722140.6534698,checkpoint_9961.json,2026-02-21 20:02:20
11193,11000,eedc722d39d7ea23a581517fcfc36ecbed886ead19d03ad8527b68b96a6f7c14,1771722152.6314442,checkpoint_11193.json,2026-02-21 20:02:32
11195,11000,6aa5e79d4d056c133dbb7f4612eaf4c6dfa1ed2caa11242d2945ef44ec44accd,1771722163.6346507,checkpoint_11195.json,2026-02-21 20:02:43
11197,11000,16c26ef5d457edf3e1b1506469fcc33d13fdbc82b3e6323f698317879f1c9dc2,1771722174.770858,checkpoint_11197.json,2026-02-21 20:02:54
11199,11000,d9f0d189bbe071badc3556f6d00f00ce0d84ca47059d93b61c032a1d2b3e5f4c,1771722185.8753843,checkpoint_11199.json,2026-02-21 20:03:05
11201,11000,7b884b24fa2af953d38655b135afc92e1ec0becaac69517bcced3fc8dedf9f3d,1771722197.0254838,checkpoint_11201.json,2026-02-21 20:03:17
11203,11000,a3a37e6cb81f26bd2bbf3347834283ff86e5aabaa850c3f3a1b21a6f797e3a71,1771722206.299735,checkpoint_11203.json,2026-02-21 20:03:26
11205,11000,b2614e11f7a306e6aeb810f7d07289b36259665b48719cb6e6b4c670229b4b19,1771722216.6723642,checkpoint_11205.json,2026-02-21 20:03:36
11207,11000,329db728474dca43b6a45b440b2c1adcd5fedcd79f22eedfc43b29cc8bc379fe,1771722224.913778,checkpoint_11207.json,2026-02-21 20:03:44
11209,11000,a8fa9b39c8c554dd0a3eb04d5d84239aeecdcd654522eb54a6025227b2e2fa59,1771722231.992139,checkpoint_11209.json,2026-02-21 20:03:51
11211,11000,2e5f6b868711186106c051dd33ad791be4ba9f289e6788dcd704e1ba5a04697f,1771722239.3704884,checkpoint_11211.json,2026-02-21 20:03:59
11215,11000,2a630d9c9ddcaafad236e458879844cb2a3e4286a644724e278d2eb116bbb4e2,1771722247.1226885,checkpoint_11215.json,2026-02-21 20:04:07
11217,11000,83f35ee07515bc1443f5f5853c29ff7a089724f6f050d43f5f26d03b6f808ed8,1771722254.3607955,checkpoint_11217.json,2026-02-21 20:04:14
11219,11000,470b8922a780e72c2f35baa5825779cc43000614cdf15bef7466e3fb25c91acf,1771722263.229366,checkpoint_11219.json,2026-02-21 20:04:23
11221,11000,16c071bb96bde433cd6c141a7dbf1edc839b2c47f826604c3a32f211a239137c,1771722271.4901493,checkpoint_11221.json,2026-02-21 20:04:31
11223,11000,6db7ccc39607f98ad5a5afb05109c003459602c879e2cbef98645ad03dccf0be,1771722279.1772008,checkpoint_11223.json,2026-02-21 20:04:39
11225,11000,f5ed809c4401a9eed9eb63acd2931f1d03edb62f402a09706fd25ec1baca654c,1771722286.3116083,checkpoint_11225.json,2026-02-21 20:04:46
11227,11000,9080cfc885b6aaff9d0dccc25c23bff660038f68dd797c6fd7b50038832b0fad,1771722293.5146523,checkpoint_11227.json,2026-02-21 20:04:53
11229,11000,639fbfc86abfb4887d34b53fbe0827f92864e3e76538013d8e3397b810e904ce,1771722300.9642422,checkpoint_11229.json,2026-02-21 20:05:00
11231,11000,7eaa59fb89fb8b619bb2d65ff23689ae57708e71fa612345ec08308251816bcd,1771722308.8528821,checkpoint_11231.json,2026-02-21 20:05:08
11233,11000,29a8f2d2766805c614817414a0244b83fb19101d1e8a1090a30bc656869911c6,1771722315.9215944,checkpoint_11233.json,2026-02-21 20:05:15
19917,19000,a4952773787538fa53339e89d94886c7ba841bd29e7e3128283d86efebed5955,1771722354.8761215,checkpoint_19917.json,2026-02-21 20:05:54
19919,19000,14b42fbcc07637fc44a841d812bab49286be949ca62fe69f6ba7fb26389433cc,1771722397.2578824,checkpoint_19919.json,2026-02-21 20:06:37
19921,19000,59285f1969995f063b084d30d593e97e725314d5d62bf1bd28c4b69d32f7183c,1771722440.1045387,checkpoint_19921.json,2026-02-21 20:07:20
19923,19000,5b29d6af2e2f6b41b76e8946914cc28eec228d35c76ed95f35e32bc13d1d9f7a,1771722490.7099714,checkpoint_19923.json,2026-02-21 20:08:10
19925,19000,66adff57300848e67e9248eccf5e07d015fbdd488c040dc39a46844011c2965e,1771722534.6262643,checkpoint_19925.json,2026-02-21 20:08:54
19927,19000,96ee97423ea8c0ac66bf8cb0af1e5a8dbfb67ca5875cfdc88769da07dfda7ec8,1771722576.6802063,checkpoint_19927.json,2026-02-21 20:09:36
19929,19000,a305b4ac8352fa52f2af7d955e9b5c89a32588433397c8df4a3488d1346d7b10,1771722618.4054418,checkpoint_19929.json,2026-02-21 20:10:18
19931,19000,cf716c0c9b88c2ec0c21350db5e4a1d602ed913fe5b01bda03b540fe08d0efa0,1771722655.6216855,checkpoint_19931.json,2026-02-21 20:10:55
19933,19000,798a0e32574c7b1f5baaeb2f82788b2d3b5b73c631d8ed30711407f39b29baa1,1771722693.6504035,checkpoint_19933.json,2026-02-21 20:11:33
19935,19000,fea2c8068e17bffa297018324da4ba17f7f7a119250caa87710180ce5192aad1,1771722731.3612468,checkpoint_19935.json,2026-02-21 20:12:11
19939,19000,bc2a1a254616f87c5b205ceae28e4945c1e77a102b00f561140d1d1fd429bc0a,1771722768.1210413,checkpoint_19939.json,2026-02-21 20:12:48
19941,19000,b894e544ed1e76168d869d121e12c844e21b70719ce60d96e556f0f47c4bc938,1771722805.1820219,checkpoint_19941.json,2026-02-21 20:13:25
19943,19000,bac6a59c1dcba78ce12dcfd310512a5794652c8b23e7745d8fbcb4ff98fbc9c1,1771722842.0891755,checkpoint_19943.json,2026-02-21 20:14:02
19945,19000,9451e7b6284606453fc5c834d4aeae953bbe3e946e054ab46f8d9a654bb1d7b2,1771722883.3474772,checkpoint_19945.json,2026-02-21 20:14:43
19947,19000,b1e7ae9a0976aeb8796c42f508d7634e7dbd872e2df4e60610bfd3b21a184c0d,1771722928.0926907,checkpoint_19947.json,2026-02-21 20:15:28
19949,19000,909fa0af13ed0ee37db1448b124ff30cb7f754426f14163f8fc9206148a7e6bb,1771722970.7931623,checkpoint_19949.json,2026-02-21 20:16:10
19951,19000,e4c736db2e4cc71dd1119f2482a250c5585f2e95f8cf836732c3cf97a0ac8229,1771723014.9752457,checkpoint_19951.json,2026-02-21 20:16:54
19953,19000,d7aabffdc297a33e5988e7cbce7cf9874fa515dd991727ace81e97773dad89b3,1771723059.6879795,checkpoint_19953.json,2026-02-21 20:17:39
19955,19000,0e5104c936f34d37e27527818df704a3016ee0d31e66543c9e5af970006e690e,1771723104.4794393,checkpoint_19955.json,2026-02-21 20:18:24
19957,19000,a1908c6bd04cf0df4024f406ebf27b4ee2d2aa0f336572871cf9d16a8133f2de,1771723185.2733114,checkpoint_19957.json,2026-02-21 20:19:45
21681,21000,d3ff19fa76091e5273898f53be2eb70894c3aea3988bdb46e933a9c9f7449464,1771723288.9453604,checkpoint_21681.json,2026-02-21 20:21:28
21683,21000,4efabd16895ce06734c4dc0f544a52ab345e9a85bf22eaeb2e2ccd95f72d938e,1771723387.5707068,checkpoint_21683.json,2026-02-21 20:23:07
21685,21000,26f1b21a37cfdd666783e578204cf6e2f05be12dddb1d06370ef37a34d361f70,1771723472.160107,checkpoint_21685.json,2026-02-21 20:24:32
21687,21000,127875adf7f5c0ae74707c747774dc5aeeaea099aa7e8c418c46fb2114847f30,1771723541.46672,checkpoint_21687.json,2026-02-21 20:25:41
21689,21000,569f43d89d34c120e660462b1d46dfc181002f877bb45d686be94e0a5c2914d4,1771723607.9951377,checkpoint_21689.json,2026-02-21 20:26:47
21691,21000,1e4efc5c40ad3f3202b1a3bbb50200a1b19c94c1966cbf0ea9c3cad8aa305d64,1771723677.4831476,checkpoint_21691.json,2026-02-21 20:27:57
21693,21000,73e64c1931b0b95b5aedf688351bd6742bbb5e291ec2600fd55ebaa7be522f33,1771723741.3027484,checkpoint_21693.json,2026-02-21 20:29:01
21695,21000,d62f0ddf92e0d90cb143734154f550d5b41d5761cb14ae50814a7f7fca98d2da,1771723802.5488381,checkpoint_21695.json,2026-02-21 20:30:02
21697,21000,f3aa11732246c1f3997a9ad16f528a017c62538b85f1b7178a51f63d1f84495d,1771723862.5879486,checkpoint_21697.json,2026-02-21 20:31:02
21699,21000,c094a563fb236f2a0770cc00b9be15ad43a620d7c763a8c67ae1bee6b12e6270,1771723924.6665802,checkpoint_21699.json,2026-02-21 20:32:04
21703,21000,9cd6ad5cbd55c5a4690483ad66325325b145b7f157e9cffc87096bc510368e33,1771723988.1213477,checkpoint_21703.json,2026-02-21 20:33:08
21705,21000,852dc5d71ed525be14529e2937fbbab61f985fdfa694e5a6654f4cf8f5c0ee4c,1771724079.2968957,checkpoint_21705.json,2026-02-21 20:34:39
21707,21000,686166656a7dcec77e49006e80c661cd9c908961a74b4ef34f24858ad1d1acfe,1771724159.8420827,checkpoint_21707.json,2026-02-21 20:35:59
21709,21000,076cc4a8c47d3eecb655206f126c113eb487e0a7c34b3bd3b2873d96de2d32dd,1771724233.132901,checkpoint_21709.json,2026-02-21 20:37:13
21711,21000,70ccde1c2d35dcae1c5f485fc7cab415f78966caabd85ef98c21c037bc4c045e,1771724303.477832,checkpoint_21711.json,2026-02-21 20:38:23
21713,21000,400e7be7b4a51522b4f39a63784c26765c204d34445d48fc1654e72e59ff076a,1771724370.7355425,checkpoint_21713.json,2026-02-21 20:39:30
21715,21000,005edad79dbfd01c05462fd529ace71d196fd49642f96e818480e898a735fd7e,1771724438.2983217,checkpoint_21715.json,2026-02-21 20:40:38
21717,21000,17314cee07461adb7948ab4ba937b3e10458a47e0c0d08930041b3388f752ad4,1771724504.9147127,checkpoint_21717.json,2026-02-21 20:41:44
21719,21000,72578565499466b39de8f2b4d595b585d7cc37b221af85124009b443f66168bb,1771724570.7961805,checkpoint_21719.json,2026-02-21 20:42:50
21721,21000,2a4a5fd7872a9ae32f69a2e985350dda8a98dde0057d965318d8d971dfd2513b,1771724636.322383,checkpoint_21721.json,2026-02-21 20:43:56
23189,23000,4c6a24c66ba867e5b42ec9de60236c9947984fb7c4ea05498ccfcb69119fa1d4,1771724707.0938504,checkpoint_23189.json,2026-02-21 20:45:07
23191,23000,114925ea3657c0478bbd1ed42d3ce5016da37978f9541317f6698968274ec552,1771724777.897411,checkpoint_23191.json,2026-02-21 20:46:17
23193,23000,5787761366e5401c2e562d7722136a0303bd6eae94050a8d50e8754cf44f59c6,1771724848.5390227,checkpoint_23193.json,2026-02-21 20:47:28
23195,23000,78e348eaabac72484be9406f351de74eea2b7f6b2f68bec33a53658ca73a0f24,1771724919.4306474,checkpoint_23195.json,2026-02-21 20:48:39
23197,23000,326a1eec82d0e7609e9e84446ba9d3ea978f3f83cad8b40d009102b7a733914c,1771724995.744731,checkpoint_23197.json,2026-02-21 20:49:55
23199,23000,0791028d18760131aab7bacbe7fcd5a61ca9a6db707154081a6b714f6ed2c907,1771725074.677568,checkpoint_23199.json,2026-02-21 20:51:14
23201,23000,67cba232f3b9e6700eadb182016eaa7ff9da4434092579ab971f389678429666,1771725152.2623775,checkpoint_23201.json,2026-02-21 20:52:32
23203,23000,dc1e750ee205646f99c655c3c164b24d7efb840492ffd02a3186a4517599419f,1771725231.1969104,checkpoint_23203.json,2026-02-21 20:53:51
23205,23000,70aa47b7a1a593569ac503fe7b30e84b10a692d610f0f17afa97e269a674e2d7,1771725314.6550703,checkpoint_23205.json,2026-02-21 20:55:14
23207,23000,49a7b58a8803eb3554171805bc64e892e6bb4c4d20270bd61a0fdfc4cbc3c2d9,1771725393.9511266,checkpoint_23207.json,2026-02-21 20:56:33
23211,23000,be66afb0e5ea6e32c89bae844998cc107c792b75760b0f12e091af8705e34539,1771725468.810173,checkpoint_23211.json,2026-02-21 20:57:48
23213,23000,5c294300449921d8218c0e4dbfe073f358e8a7668a61fe6e126f016a906907c5,1771725539.8144274,checkpoint_23213.json,2026-02-21 20:58:59
23215,23000,2d9c777783f475b4c269a8129ebe71376d5e0ccbe340d20ee4ba477927279b5f,1771725616.5906303,checkpoint_23215.json,2026-02-21 21:00:16
23217,23000,cffbfa2129e9e6108bf967a561a10f04e996fedc11f78c418c09fdfedbe7eb8f,1771725688.7283237,checkpoint_23217.json,2026-02-21 21:01:28
23219,23000,1ab8bb8ff020220f9a12171a7c881aa16ea1264f877bd9da757f64ad0b0a1659,1771725758.3881052,checkpoint_23219.json,2026-02-21 21:02:38
23221,23000,e4d131b5f2dbd8fb10306253de4da9985ee739c61828523b7606a206d68dc7fd,1771725838.8709724,checkpoint_23221.json,2026-02-21 21:03:58
23223,23000,87f35dae6cc5c874b6f63186e2513787d15f2c7854f860391c338f08044cb4dd,1771725926.1252632,checkpoint_23223.json,2026-02-21 21:05:26
23225,23000,414a6c17a7684b67d22bdfedb1254540f99ecf284c5641bf49d56940b1117cff,1771726008.0729067,checkpoint_23225.json,2026-02-21 21:06:48
23227,23000,44fffe509ee7835d3e8ea703f230239931e94ff4b5f85597209527255fac105c,1771726084.578801,checkpoint_23227.json,2026-02-21 21:08:04
23229,23000,1bf38220f11d4d87140c638bc4c5b30e95ca0bf87e726d2e1a98a8a841b63bf7,1771726149.2702606,checkpoint_23229.json,2026-02-21 21:09:09
